,Date,Trigger_Type,Trigger_Onset_Time,Trial_Delay,Response_Time
102,,1,182.834280968,1.734,0.0
103,,1,184.598165989,1.701,0.0
104,,1,186.325114965,1.918,0.0
105,,1,188.262812853,1.537,0.0
106,,1,189.831704855,1.975,0.0
107,,1,191.829433918,1.673,0.0
108,,2,193.52786088,1.584,0.387098789215
109,,1,195.134148836,1.753,0.0
110,,2,196.927114964,1.592,0.336336135864
111,,1,198.54595685,1.765,0.0
112,,1,200.334796906,1.893,0.0
113,,2,202.267894983,1.972,0.361249923706
114,,1,204.266840935,1.728,0.0
115,,1,206.022640944,1.6,0.0
116,,1,207.664090872,1.517,0.0
117,,1,209.20130682,1.756,0.0
118,,1,210.980156898,1.881,0.0
119,,1,212.885221004,1.636,0.0
120,,1,214.549860954,1.908,0.0
121,,1,216.492527008,1.841,0.0
122,,2,218.359702826,1.904,0.401775836945
123,,1,220.29895997,1.57,0.0
124,,1,221.891318798,1.782,0.0
125,,1,223.706908941,1.522,0.0
126,,2,225.257015944,1.766,0.390584945679
127,,1,227.050601959,1.906,0.0
128,,2,228.981549978,1.847,0.31787109375
129,,1,230.851072788,1.531,0.0
130,,1,232.403765917,1.893,0.0
131,,2,234.328006983,1.981,0.480151891708
132,,2,236.331878901,1.984,0.325665235519
133,,1,238.348316908,1.962,0.0
134,,2,240.326581001,1.951,0.417022943497
135,,1,242.305236816,1.909,0.0
136,,1,244.243453979,1.795,0.0
137,,2,246.078612804,1.908,0.328418016434
138,,1,248.008494854,1.949,0.0
139,,2,249.993852854,1.745,0.337671995163
140,,1,251.762702942,1.579,0.0
141,,1,253.362406969,1.723,0.0
142,,1,255.111334801,1.902,0.0
143,,1,257.03725481,1.603,0.0
144,,1,258.663440943,1.664,0.0
145,,1,260.368397951,1.744,0.0
146,,1,262.138772011,1.593,0.0
147,,1,263.757745981,1.595,0.0
148,,2,265.378471851,1.821,0.40180516243
149,,2,267.235610962,1.855,0.300714015961
150,,1,269.119508982,1.939,0.0
151,,1,271.083298922,1.672,0.0
152,,2,272.776710987,1.869,0.360352039337
153,,2,274.662117958,1.642,0.34578204155
154,,1,276.335472822,1.619,0.0
155,,1,277.993479967,1.512,0.0
156,,1,279.527723789,1.562,0.0
157,,1,281.115608931,1.845,0.0
158,,2,282.979918003,1.659,0.339193820953
159,,1,284.671911955,1.757,0.0
160,,1,286.461876869,1.502,0.0
161,,1,287.996854782,1.853,0.0
162,,1,289.87765789,1.815,0.0
163,,1,291.718894958,1.817,0.0
164,,2,293.560395956,1.78,0.0
165,,1,295.362451792,1.64,0.0
166,,2,297.026063919,1.872,0.331781864166
167,,1,298.936826944,1.892,0.0
168,,1,300.855951786,1.493,0.0
169,,1,302.385669947,1.917,0.0
170,,1,304.325878859,1.682,0.0
171,,1,306.03666687,1.497,0.0
172,,1,307.561257839,1.585,0.0
173,,1,309.169806004,1.689,0.0
174,,1,310.884326935,1.878,0.0
175,,1,312.801940918,1.929,0.0
176,,1,314.752939939,1.681,0.0
177,,1,316.456479788,1.69,0.0
178,,2,318.169364929,1.509,0.471604824066
179,,1,319.703806877,1.867,0.0
180,,2,321.594164848,1.905,0.31834602356
181,,2,323.529084921,1.739,0.367100000381
182,,1,325.293684006,1.58,0.0
183,,1,326.894066811,1.865,0.0
184,,2,328.789825916,1.874,0.0
185,,1,330.688115835,1.685,0.0
186,,1,332.389297009,1.695,0.0
187,,2,334.098231792,1.775,0.456918954849
188,,1,335.895623922,1.503,0.0
189,,1,337.436782837,1.521,0.0
190,,2,338.985821009,1.831,0.0
191,,1,340.845066786,1.888,0.0
192,,1,342.762319803,1.588,0.0
193,,1,344.37417388,1.852,0.0
194,,1,346.254937887,1.854,0.0
195,,1,348.137338877,1.967,0.0
196,,1,350.131672859,1.862,0.0
197,,1,352.031016827,1.831,0.0
198,,1,353.886362791,1.887,0.0
199,,1,355.796484947,1.798,0.0
200,,1,357.622561932,1.949,0.0
201,,1,359.59311986,1.636,0.0
202,,1,361.248528004,1.596,0.0
203,,1,362.859686852,1.898,0.0
204,,1,364.781825781,1.555,0.0
205,,2,366.368825912,1.832,0.62517285347
206,,1,368.226142883,1.968,0.0
207,,2,370.222155809,1.726,0.403211116791
208,,1,371.96984601,1.839,0.0
209,,1,373.831754923,1.491,0.0
210,,1,375.363468885,1.561,0.0
211,,1,376.946700811,1.52,0.0
212,,1,378.488973856,1.662,0.0
213,,2,380.178313017,1.939,0.342835903168
214,,1,382.153394938,1.594,0.0
215,,1,383.777620792,1.916,0.0
216,,1,385.730148792,1.798,0.0
217,,1,387.56029892,1.849,0.0
218,,1,389.434552908,1.927,0.0
219,,1,391.38158083,1.834,0.0
220,,1,393.238286972,1.694,0.0
221,,1,394.957129002,1.662,0.0
222,,1,396.634813786,1.579,0.0
223,,1,398.233035803,1.844,0.0
224,,1,400.097618818,1.868,0.0
225,,2,401.986449003,1.677,0.428771972656
226,,1,403.690800905,1.864,0.0
227,,1,405.597555876,1.613,0.0
228,,2,407.226780891,1.887,0.353576183319
229,,2,409.151404858,1.629,0.0
230,,1,410.812894821,1.888,0.0
231,,1,412.724040985,1.5,0.0
232,,2,414.243520975,1.596,0.457072973251
233,,1,415.869282007,1.879,0.0
234,,2,417.773511887,1.702,0.347293138504
235,,1,419.506008863,1.539,0.0
236,,1,421.063157797,1.524,0.0
237,,1,422.627636909,1.762,0.0
238,,1,424.415699959,1.986,0.0
239,,1,426.430661917,1.989,0.0
240,,2,428.452870846,1.859,0.390173912048
241,,2,430.34262085,1.911,0.0
242,,1,432.274966955,1.543,0.0
243,,1,433.837155819,1.74,0.0
244,,1,435.613706827,1.497,0.0
245,,2,437.130853891,1.968,0.33157992363
246,,1,439.132324934,1.623,0.0
247,,1,440.786808014,1.801,0.0
248,,1,442.615276814,1.759,0.0
249,,1,444.402757883,1.513,0.0
