,Date,Trigger_Type,Trigger_Onset_Time,Trial_Delay,Response_Time
122,,1,215.609818935,1.856,0.0
123,,1,217.479768991,1.581,0.0
124,,1,219.094687939,1.76,0.0
125,,1,220.874511957,1.72,0.0
126,,1,222.624796867,1.501,0.0
127,,2,224.144934893,1.634,0.764071941376
128,,1,225.807807922,1.678,0.0
129,,2,227.501767874,1.843,0.403081893921
130,,1,229.366915941,1.542,0.0
131,,2,230.936915874,1.639,0.405318975449
132,,2,232.593095064,1.962,0.450140953064
133,,1,234.58631587,1.521,0.0
134,,2,236.125526905,1.989,0.444234848022
135,,1,238.143403053,1.706,0.0
136,,1,239.881006002,1.655,0.0
137,,1,241.549814939,1.699,0.0
138,,1,243.263731003,1.668,0.0
139,,1,244.952849865,1.957,0.0
140,,2,246.931704998,1.616,0.562219142914
141,,1,248.56978488,1.801,0.0
142,,1,250.405986071,1.684,0.0
143,,1,252.11868,1.795,0.0
144,,1,253.930233002,1.558,0.0
145,,1,255.502933979,1.783,0.0
146,,2,257.307683945,1.627,0.762677907944
147,,1,258.960661888,1.627,0.0
148,,2,260.611409903,1.96,0.66223692894
149,,2,262.584805012,1.782,0.563410043716
150,,1,264.385933876,1.775,0.0
151,,1,266.189125061,1.714,0.0
152,,1,267.919121027,1.799,0.0
153,,1,269.744087934,1.98,0.0
154,,2,271.752894878,1.591,0.472786903381
155,,1,273.364598036,1.751,0.0
156,,1,275.156157017,1.938,0.0
157,,1,277.122242928,1.932,0.0
158,,2,279.096302986,1.971,0.437594890594
159,,1,281.085749865,1.584,0.0
160,,1,282.686608076,1.733,0.0
161,,1,284.447147846,1.595,0.0
162,,1,286.069531918,1.913,0.0
163,,2,288.017525911,1.731,0.465693950653
164,,1,289.765064001,1.64,0.0
165,,2,291.433975935,1.574,0.835391044617
166,,1,293.036942005,1.517,0.0
167,,1,294.581940889,1.769,0.0
168,,1,296.373573065,1.52,0.0
169,,1,297.933784008,1.688,0.0
170,,1,299.652782917,1.751,0.0
171,,2,301.436078072,1.842,0.640328884125
172,,1,303.296319008,1.847,0.0
173,,1,305.181349039,1.77,0.0
174,,1,306.985117912,1.822,0.0
175,,1,308.826528072,1.701,0.0
176,,2,310.555367947,1.983,1.28628110886
177,,1,312.557206869,1.984,0.0
178,,1,314.558734894,1.596,0.0
179,,1,316.18983984,1.762,0.0
180,,2,317.976054907,1.712,0.536998033524
181,,1,319.715512037,1.69,0.0
182,,1,321.434512854,1.782,0.0
183,,1,323.246182919,1.65,0.0
184,,1,324.923910856,1.535,0.0
185,,1,326.478878975,1.945,0.0
186,,2,328.44997406,1.572,0.62873506546
187,,1,330.045423031,1.911,0.0
188,,1,331.996057034,1.937,0.0
189,,1,333.971318007,1.734,0.0
190,,1,335.738223076,1.929,0.0
191,,1,337.694118977,1.705,0.0
192,,1,339.429739952,1.877,0.0
193,,2,341.341542006,1.964,0.716185808182
194,,1,343.327769041,1.65,0.0
195,,2,345.014639854,1.825,0.517332077026
196,,1,346.859936953,1.639,0.0
197,,2,348.533871889,1.739,0.699141979218
198,,2,350.302469969,1.746,0.520581960678
199,,1,352.069691896,1.506,0.0
200,,1,353.600178957,1.617,0.0
201,,1,355.241811037,1.704,0.0
202,,1,356.978384972,1.969,0.0
203,,1,358.963862896,1.658,0.0
204,,1,360.642297983,1.872,0.0
205,,2,362.537015915,1.724,0.567070960999
206,,1,364.28785491,1.882,0.0
207,,1,366.186882019,1.564,0.0
208,,2,367.778732061,1.518,0.533615112305
209,,1,369.314378023,1.53,0.0
210,,1,370.872459888,1.83,0.0
211,,1,372.734731913,1.512,0.0
212,,2,374.26897788,1.572,0.380194187164
213,,1,375.866617918,1.83,0.0
214,,1,377.724297047,1.955,0.0
215,,1,379.709635973,1.8,0.0
216,,1,381.524006844,1.505,0.0
217,,1,383.059627056,1.805,0.0
218,,1,384.89831996,1.971,0.0
219,,1,386.894567013,1.581,0.0
220,,1,388.504795074,1.887,0.0
221,,1,390.412204981,1.601,0.0
222,,1,392.055593014,1.72,0.0
223,,2,393.794506073,1.551,0.694366931915
224,,1,395.364748955,1.582,0.0
225,,1,396.976067066,1.866,0.0
226,,1,398.870373011,1.703,0.0
227,,1,400.587678909,1.625,0.0
228,,1,402.229730844,1.749,0.0
229,,1,403.993942022,1.88,0.0
230,,1,405.894203901,1.99,0.0
231,,1,407.903286934,1.754,0.0
232,,1,409.688691854,1.79,0.0
233,,1,411.494328976,1.607,0.0
234,,2,413.121178865,1.96,0.0
235,,1,415.124332905,1.749,0.0
236,,1,416.902261972,1.679,0.0
237,,2,418.602787018,1.856,0.571033000946
238,,1,420.500813007,1.636,0.0
239,,1,422.159301043,1.892,0.0
240,,2,424.066350937,1.916,0.575376987457
241,,1,426.010093927,1.878,0.0
242,,1,427.902343988,1.848,0.0
243,,1,429.772013903,1.719,0.0
244,,1,431.533329964,1.817,0.0
245,,1,433.371275902,1.769,0.0
246,,1,435.183073044,1.954,0.0
247,,1,437.178863049,1.855,0.0
248,,1,439.056463957,1.73,0.0
249,,1,440.808179855,1.72,0.0
