,Date,Trigger_Type,Trigger_Onset_Time,Trial_Delay,Response_Time
97,,1,172.508934975,1.78,0.0
98,,1,174.32602787,1.66,0.0
99,,1,176.016438007,1.661,0.0
100,,1,177.717558861,1.69,0.0
101,,1,179.435745955,1.974,0.0
102,,1,181.440423012,1.833,0.0
103,,1,183.289746046,1.838,0.0
104,,1,185.154825926,1.804,0.0
105,,1,186.980741978,1.54,0.0
106,,1,188.546015978,1.738,0.0
107,,1,190.304086924,1.785,0.0
108,,1,192.11114502,1.858,0.0
109,,1,194.004767895,1.982,0.0
110,,1,196.008951902,1.788,0.0
111,,1,197.834205866,1.985,0.0
112,,1,199.840953827,1.822,0.0
113,,1,201.697886944,1.61,0.0
114,,1,203.345474005,1.611,0.0
115,,1,204.986879826,1.858,0.0
116,,1,206.864783049,1.494,0.0
117,,1,208.379422903,1.843,0.0
118,,2,210.239183903,1.879,0.683854818344
119,,1,212.13504982,1.633,0.0
120,,2,213.789701939,1.687,0.403768062592
121,,1,215.493018866,1.669,0.0
122,,1,217.194610834,1.687,0.0
123,,2,218.902914047,1.701,0.716268777847
124,,2,220.636565924,1.966,0.352400064468
125,,1,222.622298956,1.945,0.0
126,,1,224.601042986,1.543,0.0
127,,1,226.16939497,1.588,0.0
128,,2,227.773859024,1.694,0.448189020157
129,,1,229.500141859,1.922,0.0
130,,2,231.447818041,1.758,0.503775119781
131,,1,233.234061003,1.933,0.0
132,,2,235.198796988,1.866,0.359208106995
133,,2,237.082401037,1.533,0.557204008102
134,,1,238.628887892,1.788,0.0
135,,2,240.443661928,1.555,1.28439998627
136,,1,242.019987822,1.606,0.0
137,,1,243.652140856,1.916,0.0
138,,1,245.582499981,1.655,0.0
139,,2,247.251065969,1.976,0.392717838287
140,,1,249.242445946,1.759,0.0
141,,1,251.025544882,1.564,0.0
142,,1,252.610445023,1.713,0.0
143,,1,254.338918924,1.659,0.0
144,,1,256.034564018,1.555,0.0
145,,1,257.620986938,1.567,0.0
146,,1,259.212452888,1.518,0.0
147,,1,260.744231939,1.628,0.0
148,,1,262.404281855,1.696,0.0
149,,1,264.121537924,1.791,0.0
150,,1,265.936588049,1.553,0.0
151,,1,267.508720875,1.764,0.0
152,,1,269.300040007,1.876,0.0
153,,2,271.202306986,1.544,0.607208967209
154,,1,272.768954039,1.757,0.0
155,,1,274.543465853,1.874,0.0
156,,2,276.450069904,1.928,0.551716089249
157,,1,278.40404892,1.893,0.0
158,,1,280.318704844,1.919,0.0
159,,1,282.25549984,1.908,0.0
160,,1,284.194278002,1.739,0.0
161,,1,285.974057913,1.756,0.0
162,,1,287.752398014,1.98,0.0
163,,1,289.766060829,1.968,0.0
164,,1,291.754475832,1.601,0.0
165,,1,293.377467871,1.81,0.0
166,,1,295.216192961,1.65,0.0
167,,1,296.885993004,1.956,0.0
168,,1,298.861727953,1.957,0.0
169,,2,300.843037844,1.74,0.547656059265
170,,1,302.61611104,1.639,0.0
171,,1,304.284639835,1.515,0.0
172,,1,305.830904007,1.66,0.0
173,,1,307.506386042,1.549,0.0
174,,1,309.074688911,1.951,0.0
175,,1,311.046761036,1.925,0.0
176,,1,313.000941992,1.645,0.0
177,,1,314.670624018,1.709,0.0
178,,1,316.404883862,1.771,0.0
179,,2,318.207319021,1.546,0.678194999695
180,,1,319.770769835,1.691,0.0
181,,2,321.476775885,1.505,0.739027023315
182,,1,323.00026083,1.71,0.0
183,,1,324.746450901,1.87,0.0
184,,1,326.646178961,1.742,0.0
185,,1,328.41722393,1.657,0.0
186,,2,330.102778912,1.931,0.412039995193
187,,2,332.066524029,1.834,0.407910108566
188,,2,333.920025826,1.505,0.325717926025
189,,2,335.450557947,1.697,0.294359922409
190,,1,337.171504974,1.836,0.0
191,,1,339.030215979,1.617,0.0
192,,1,340.672449827,1.931,0.0
193,,1,342.635432959,1.516,0.0
194,,1,344.171669006,1.533,0.0
195,,1,345.718813896,1.929,0.0
196,,1,347.675570965,1.678,0.0
197,,2,349.373860836,1.957,0.427392959595
198,,1,351.362560987,1.829,0.0
199,,2,353.21488595,1.904,0.477306127548
200,,1,355.149647951,1.733,0.0
201,,1,356.898421049,1.678,0.0
202,,1,358.61322093,1.687,0.0
203,,2,360.342525959,1.913,0.740482091904
204,,1,362.278417826,1.568,0.0
205,,1,363.86262989,1.62,0.0
206,,1,365.505185843,1.653,0.0
207,,1,367.181212902,1.525,0.0
208,,1,368.728166819,1.536,0.0
209,,1,370.292100906,1.834,0.0
210,,1,372.147956848,1.804,0.0
211,,1,373.975742817,1.976,0.0
212,,1,375.973757029,1.925,0.0
213,,1,377.925573826,1.56,0.0
214,,1,379.505863905,1.892,0.0
215,,2,381.420409918,1.543,0.412119150162
216,,2,382.998826027,1.783,0.915503025055
217,,1,384.818629026,1.867,0.0
218,,2,386.713215828,1.663,0.538626909256
219,,1,388.40839982,1.581,0.0
220,,1,390.027062893,1.956,0.0
221,,1,392.001907825,1.842,0.0
222,,1,393.866235971,1.828,0.0
223,,1,395.72435689,1.747,0.0
224,,1,397.503319979,1.862,0.0
225,,1,399.387747049,1.952,0.0
226,,1,401.358117819,1.876,0.0
227,,1,403.252113819,1.74,0.0
228,,1,405.016443968,1.901,0.0
229,,1,406.947096825,1.774,0.0
230,,1,408.749413013,1.554,0.0
231,,1,410.339761972,1.875,0.0
232,,1,412.241464853,1.944,0.0
233,,1,414.208472967,1.832,0.0
234,,1,416.067734957,1.539,0.0
235,,2,417.633361816,1.687,0.701527118683
236,,2,419.341934919,1.597,0.348114013672
237,,1,420.972054958,1.685,0.0
238,,1,422.681044817,1.578,0.0
239,,1,424.273640871,1.979,0.0
240,,1,426.27561903,1.791,0.0
241,,2,428.087229013,1.806,0.594762086868
242,,1,429.910550833,1.809,0.0
243,,1,431.744719982,1.979,0.0
244,,1,433.755290031,1.538,0.0
245,,1,435.332765818,1.815,0.0
246,,2,437.180536032,1.529,0.689972877502
247,,1,438.734006882,1.832,0.0
248,,1,440.588443041,1.74,0.0
249,,1,442.356297016,1.57,0.0
