,Date,Trigger_Type,Trigger_Onset_Time,Trial_Delay,Response_Time
144,,1,255.841628075,1.831,0.0
145,,1,257.695305109,1.587,0.0
146,,1,259.31133914,1.608,0.0
147,,1,260.951669931,1.729,0.0
148,,1,262.703006029,1.864,0.0
149,,1,264.597772121,1.79,0.0
150,,1,266.404129982,1.61,0.0
151,,1,268.032624006,1.61,0.0
152,,2,269.662682056,1.741,0.397912979126
153,,1,271.444400072,1.719,0.0
154,,1,273.183614016,1.787,0.0
155,,1,274.990642071,1.886,0.0
156,,2,276.900252104,1.633,0.402175188065
157,,1,278.556283951,1.757,0.0
158,,1,280.331172943,1.679,0.0
159,,1,282.04266715,1.55,0.0
160,,1,283.623651981,1.658,0.0
161,,2,285.312479019,1.989,0.376568078995
162,,1,287.343693972,1.954,0.0
163,,2,289.328125,1.971,0.420716047287
164,,1,291.314940929,1.739,0.0
165,,1,293.082067013,1.905,0.0
166,,2,295.009452105,1.795,0.382459163666
167,,1,296.829334021,1.701,0.0
168,,1,298.544973135,1.562,0.0
169,,1,300.12549901,1.654,0.0
170,,2,301.797516108,1.812,0.326347827911
171,,1,303.624957085,1.804,0.0
172,,1,305.457657099,1.614,0.0
173,,1,307.09739399,1.937,0.0
174,,1,309.071196079,1.964,0.0
175,,1,311.068082094,1.551,0.0
176,,1,312.634745121,1.808,0.0
177,,1,314.462026119,1.606,0.0
178,,2,316.09990406,1.521,0.43369603157
179,,1,317.634607077,1.663,0.0
180,,1,319.317012072,1.819,0.0
181,,1,321.163125992,1.686,0.0
182,,1,322.869847059,1.702,0.0
183,,1,324.595576048,1.503,0.0
184,,2,326.117293119,1.854,0.343094110489
185,,1,328.008085012,1.855,0.0
186,,1,329.888836145,1.769,0.0
187,,1,331.682531118,1.658,0.0
188,,1,333.381497145,1.672,0.0
189,,1,335.085973978,1.688,0.0
190,,2,336.801764011,1.687,0.402410984039
191,,2,338.520497084,1.677,0.469172000885
192,,2,340.220155001,1.568,0.351382017136
193,,1,341.81121397,1.858,0.0
194,,1,343.702502966,1.845,0.0
195,,1,345.569095135,1.867,0.0
196,,1,347.450891972,1.813,0.0
197,,2,349.296530008,1.939,0.539386987686
198,,1,351.263041019,1.791,0.0
199,,1,353.085567951,1.611,0.0
200,,1,354.714653969,1.901,0.0
201,,1,356.633284092,1.613,0.0
202,,1,358.277378082,1.703,0.0
203,,1,360.006386042,1.643,0.0
204,,1,361.667269945,1.706,0.0
205,,1,363.399805069,1.573,0.0
206,,1,364.987030029,1.74,0.0
207,,1,366.764348984,1.615,0.0
208,,2,368.398354053,1.699,0.375062942505
209,,2,370.112620115,1.505,0.390491008759
210,,1,371.657949924,1.617,0.293868780136
211,,2,373.301090956,1.673,0.424625873566
212,,2,375.006217957,1.534,0.280491828918
213,,1,376.561569929,1.683,0.0
214,,1,378.266983986,1.73,0.0
215,,1,380.033692122,1.989,0.0
216,,2,382.051105976,1.958,0.386347055435
217,,1,384.042106152,1.664,0.0
218,,1,385.727551937,1.857,0.0
219,,1,387.611566067,1.704,0.0
220,,2,389.339353085,1.712,0.430142879486
221,,2,391.074991941,1.938,0.581098079681
222,,2,393.035243988,1.663,0.449050188065
223,,2,394.736662149,1.628,0.447704076767
224,,1,396.391514063,1.938,0.0
225,,1,398.351392031,1.796,0.0
226,,1,400.17978406,1.698,0.0
227,,2,401.900630951,1.532,0.457020998001
228,,1,403.454577923,1.877,0.0
229,,1,405.354921103,1.78,0.0
230,,1,407.158504009,1.638,0.0
231,,1,408.821671963,1.745,0.0
232,,1,410.598778009,1.664,0.0
233,,1,412.28689909,1.523,0.0
234,,1,413.837080956,1.517,0.0
235,,2,415.374521017,1.514,0.399761915207
236,,1,416.916986942,1.976,0.0
237,,2,418.920652151,1.608,0.999000787735
238,,2,420.571166992,1.831,0.426950931549
239,,1,422.434983969,1.759,0.0
240,,1,424.221760035,1.778,0.0
241,,1,426.031975031,1.505,0.0
242,,1,427.568135023,1.804,0.0
243,,1,429.397504091,1.83,0.0
244,,1,431.26355195,1.917,0.0
245,,2,433.211236954,1.615,0.435661077499
246,,1,434.858577013,1.728,0.0
247,,2,436.611557007,1.654,0.313428878784
248,,1,438.28756094,1.881,0.0
249,,1,440.190896988,1.682,0.0
